Begin event 1
End event 7953

Begin event 7954
MuonE1 16.500000 1.805250 4.123340 1.000000
MuonE2 17.500000 1.805250 4.145157 1.000000
MuonE3 50.000000 -1.805250 1.178097 -1.000000
MuonE4 50.000000 -1.805250 1.199914 -1.000000
End event 7954

Begin event 7955
MuonB1 60.500000 0.685125 1.428988 1.000000
MuonB2 84.000000 -0.685125 4.668756 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7955

Begin event 7956
MuonE1 178.000000 1.609500 0.970839 1.000000
MuonE2 67.000000 -1.620375 4.188790 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7956

Begin event 7957
MuonE1 59.000000 -2.425125 3.796091 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7957

Begin event 7958
MuonO1 70.500000 0.924375 6.163194 1.000000
MuonO2 90.500000 -0.859125 3.087051 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7958

Begin event 7959
MuonE1 74.000000 1.827000 2.748893 -1.000000
MuonE2 181.500000 -1.870500 5.846853 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7959

Begin event 7960
MuonB1 140.000000 0.511125 1.330814 -1.000000
MuonB2 140.000000 0.489375 1.330814 -1.000000
MuonB3 140.000000 -0.511125 4.439681 1.000000
MuonB4 140.000000 -0.489375 4.439681 1.000000
End event 7960

Begin event 7961
MuonE1 7.000000 2.077125 1.363539 -1.000000
MuonE2 13.000000 -2.044500 4.243332 1.000000
MuonE3 11.500000 -2.044500 4.265148 1.000000
Empty4 0 0 0 0
End event 7961

Begin event 7962
MuonE1 80.000000 2.164125 5.290529 1.000000
MuonE2 29.000000 2.164125 5.312346 1.000000
MuonE3 25.500000 -2.175000 2.192570 -1.000000
MuonE4 25.500000 -2.175000 2.214386 -1.000000
End event 7962

Begin event 7963
MuonO1 100.500000 1.076625 2.857977 -1.000000
MuonO2 60.500000 -1.120125 5.934119 1.000000
MuonE3 26.000000 1.120125 2.847068 1.000000
MuonE4 54.500000 -1.131000 5.934119 1.000000
End event 7963

Begin event 7964
MuonB1 140.000000 0.413250 2.519819 -1.000000
MuonB2 140.000000 -0.413250 5.639595 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7964

Begin event 7965
MuonE1 63.000000 2.142375 0.490874 -1.000000
MuonE2 40.500000 -2.131500 3.577925 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7965

Begin event 7966
MuonE1 27.000000 1.794375 2.061670 -1.000000
MuonE2 23.500000 1.794375 2.083487 -1.000000
MuonE3 13.000000 -1.794375 4.996005 1.000000
Empty4 0 0 0 0
End event 7966

Begin event 7967
MuonB1 5.000000 0.435000 2.290745 -1.000000
MuonB2 140.000000 0.435000 2.378011 1.000000
MuonB3 140.000000 -0.456750 5.552329 -1.000000
Empty4 0 0 0 0
End event 7967

Begin event 7968
MuonO1 25.500000 1.196250 1.930771 -1.000000
MuonO2 50.500000 -1.196250 4.974188 1.000000
MuonE3 28.000000 1.174500 1.919862 -1.000000
MuonE4 66.000000 -1.207125 4.963280 1.000000
End event 7968

Begin event 7969
MuonE1 57.000000 2.251125 3.523383 1.000000
MuonE2 15.500000 -2.294625 0.469057 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7969

Begin event 7970
MuonB1 126.000000 0.685125 0.589049 1.000000
MuonB2 112.000000 -0.685125 3.785183 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7970

Begin event 7971
MuonB1 111.000000 0.641625 0.534507 -1.000000
MuonB2 139.500000 -0.641625 3.621558 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7971

Begin event 7972
MuonE1 27.500000 1.914000 3.436117 -1.000000
MuonE2 34.500000 -1.924875 0.207258 1.000000
MuonE3 34.500000 -1.924875 0.185441 1.000000
Empty4 0 0 0 0
End event 7972

Begin event 7973
MuonB1 18.500000 -0.413250 2.825252 -1.000000
MuonB2 22.500000 0.369750 5.683228 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7973

Begin event 7974
MuonE1 15.500000 2.033625 0.992656 -1.000000
MuonE2 9.000000 2.033625 1.014473 -1.000000
MuonE3 11.000000 -2.033625 3.916083 1.000000
Empty4 0 0 0 0
End event 7974

Begin event 7975
MuonE1 9.500000 1.653000 0.490874 -1.000000
MuonE2 11.500000 -1.674750 3.174318 1.000000
MuonE3 10.000000 -1.674750 3.185226 1.000000
Empty4 0 0 0 0
End event 7975

Begin event 7976
MuonE1 4.500000 2.164125 1.276272 -1.000000
MuonE2 3.000000 2.120625 1.330814 -1.000000
MuonE3 3.000000 -2.066250 3.643375 1.000000
Empty4 0 0 0 0
End event 7976

Begin event 7977
MuonO1 45.500000 1.315875 1.047198 -1.000000
MuonE2 73.500000 1.446375 1.036289 -1.000000
MuonE3 73.500000 -1.457250 4.101524 1.000000
Empty4 0 0 0 0
End event 7977

Begin event 7978
MuonB1 111.000000 -0.369750 1.996220 -1.000000
MuonB2 30.000000 0.380625 5.083272 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7978

Begin event 7979
MuonB1 140.000000 0.609000 1.559888 1.000000
MuonB2 140.000000 -0.609000 4.745114 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7979

Begin event 7980
MuonO1 8.500000 1.196250 4.199698 -1.000000
MuonO2 30.500000 -1.196250 1.036289 1.000000
MuonE3 28.000000 1.174500 4.199698 1.000000
MuonE4 32.500000 -1.185375 1.014473 1.000000
End event 7980

Begin event 7981
MuonE1 87.000000 1.674750 4.396048 -1.000000
MuonE2 87.000000 1.674750 4.417865 -1.000000
MuonE3 75.500000 -1.685625 1.210822 1.000000
MuonE4 75.500000 -1.685625 1.232639 1.000000
End event 7981

Begin event 7982
MuonE1 40.000000 1.979250 1.516255 -1.000000
MuonE2 29.500000 -1.990125 4.592398 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7982

Begin event 7983
MuonE1 63.000000 2.098875 3.599742 -1.000000
MuonE2 106.000000 -2.109750 0.425424 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7983

Begin event 7984
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7984

Begin event 7985
MuonO1 50.500000 0.978750 4.308782 1.000000
MuonO2 45.500000 -0.978750 1.265364 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7985

Begin event 7986
MuonB1 12.500000 -0.652500 6.021386 -1.000000
MuonB2 14.000000 0.641625 2.290745 1.000000
MuonB3 10.500000 -0.641625 6.021386 -1.000000
Empty4 0 0 0 0
End event 7986

Begin event 7987
MuonB1 140.000000 -0.228375 0.229074 1.000000
MuonB2 140.000000 0.228375 3.403392 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7987

Begin event 7988
MuonO1 12.500000 1.120125 1.167189 -1.000000
MuonO2 12.500000 -1.000500 3.752458 1.000000
MuonE3 11.500000 -1.131000 3.741549 -1.000000
Empty4 0 0 0 0
End event 7988

Begin event 7989
MuonB1 105.000000 0.369750 1.276272 -1.000000
MuonB2 140.000000 -0.369750 4.374231 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7989

Begin event 7990
MuonO1 70.500000 1.000500 0.621774 -1.000000
MuonO2 70.500000 -1.120125 3.687008 1.000000
MuonE3 44.000000 1.120125 0.610865 1.000000
Empty4 0 0 0 0
End event 7990

Begin event 7991
MuonE1 28.000000 2.305500 2.672535 -1.000000
MuonE2 30.000000 -2.262000 5.759586 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7991

Begin event 7992
MuonE1 37.000000 1.576875 0.567232 -1.000000
MuonE2 14.500000 -1.587750 3.654283 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7992

Begin event 7993
MuonB1 140.000000 0.000000 2.868885 -1.000000
MuonB2 140.000000 0.000000 2.868885 -1.000000
MuonB3 140.000000 0.054375 5.966845 1.000000
Empty4 0 0 0 0
End event 7993

Begin event 7994
MuonO1 45.500000 1.196250 2.236203 1.000000
MuonO2 60.500000 -1.196250 5.443245 -1.000000
MuonE3 54.500000 1.163625 2.214386 1.000000
MuonE4 48.500000 1.163625 2.236203 1.000000
End event 7994

Begin event 7995
MuonE1 33.000000 1.750875 4.243332 1.000000
MuonE2 7.000000 1.750875 4.265148 1.000000
MuonE3 52.000000 -1.794375 1.178097 -1.000000
MuonE4 52.000000 -1.794375 1.199914 -1.000000
End event 7995

Begin event 7996
MuonB1 140.000000 0.413250 0.992656 1.000000
MuonB2 140.000000 -0.413250 4.166974 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7996

Begin event 7997
MuonB1 140.000000 -0.804750 4.330598 1.000000
MuonO2 80.500000 1.000500 1.232639 -1.000000
MuonO3 90.500000 -0.859125 4.330598 1.000000
Empty4 0 0 0 0
End event 7997

Begin event 7998
MuonE1 34.000000 2.164125 5.083272 -1.000000
MuonE2 87.500000 -2.175000 1.876229 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 7998

Begin event 7999
MuonO1 70.500000 -1.315875 5.203263 1.000000
MuonE2 112.000000 1.533375 2.116212 -1.000000
MuonE3 117.000000 -1.533375 5.192355 1.000000
Empty4 0 0 0 0
End event 7999

Begin event 8000
MuonB1 140.000000 0.369750 1.156281 -1.000000
MuonB2 140.000000 -0.369750 4.265148 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8000

Begin event 8001
MuonB1 35.500000 0.054375 2.279836 1.000000
MuonB2 53.500000 0.000000 5.541420 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8001

Begin event 8002
MuonO1 35.500000 -1.315875 0.010908 1.000000
MuonE2 46.000000 1.468125 3.261584 1.000000
MuonE3 46.000000 1.468125 3.283401 1.000000
MuonE4 48.000000 -1.468125 0.000000 1.000000
End event 8002

Begin event 8003
MuonB1 32.500000 -0.413250 1.276272 1.000000
MuonB2 29.500000 0.369750 4.625123 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8003

Begin event 8004
MuonB1 13.500000 -0.456750 0.927206 1.000000
MuonB2 14.500000 0.435000 4.472406 -1.000000
MuonB3 15.500000 0.489375 4.472406 -1.000000
Empty4 0 0 0 0
End event 8004

Begin event 8005
MuonE1 45.000000 2.142375 1.101739 -1.000000
MuonE2 25.500000 2.142375 1.123556 -1.000000
MuonE3 45.000000 -2.131500 4.199698 1.000000
MuonE4 29.000000 -2.131500 4.221515 1.000000
End event 8005

Begin event 8006
MuonO1 50.500000 1.196250 1.069014 -1.000000
MuonO2 50.500000 -1.196250 4.068799 1.000000
MuonE3 47.500000 1.228875 1.058106 -1.000000
MuonE4 50.000000 -1.239750 4.046982 1.000000
End event 8006

Begin event 8007
MuonO1 20.500000 1.196250 4.777839 -1.000000
MuonO2 25.500000 -1.196250 1.407172 1.000000
MuonE3 17.000000 1.152750 4.777839 -1.000000
MuonE4 26.000000 -1.163625 1.407172 1.000000
End event 8007

Begin event 8008
MuonB1 132.000000 -0.065250 6.065019 1.000000
MuonB2 131.000000 0.065250 2.956151 -1.000000
MuonB3 94.500000 0.000000 6.065019 1.000000
Empty4 0 0 0 0
End event 8008

Begin event 8009
MuonB1 75.000000 0.163125 2.792527 -1.000000
MuonB2 4.500000 -0.228375 5.857761 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8009

Begin event 8010
MuonO1 6.500000 1.250625 4.461498 -1.000000
MuonO2 45.500000 -1.250625 1.265364 1.000000
MuonE3 128.500000 1.283250 4.461498 -1.000000
MuonE4 59.500000 -1.283250 1.243547 1.000000
End event 8010

Begin event 8011
MuonB1 140.000000 -0.076125 2.890702 -1.000000
MuonB2 140.000000 -0.065250 2.890702 -1.000000
MuonB3 140.000000 0.054375 5.999569 1.000000
Empty4 0 0 0 0
End event 8011

Begin event 8012
MuonB1 84.000000 0.685125 2.781619 1.000000
MuonB2 112.000000 -0.696000 5.977753 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8012

Begin event 8013
MuonO1 140.500000 1.196250 2.061670 -1.000000
MuonO2 7.500000 -1.196250 5.148721 1.000000
MuonE3 75.000000 1.196250 2.050762 1.000000
MuonE4 75.000000 -1.196250 5.126904 1.000000
End event 8013

Begin event 8014
MuonB1 115.000000 0.511125 0.338158 -1.000000
MuonB2 43.000000 -0.511125 3.436117 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8014

Begin event 8015
MuonB1 140.000000 -0.652500 0.316341 -1.000000
MuonB2 126.000000 0.696000 3.414300 1.000000
MuonB3 31.500000 0.619875 3.414300 1.000000
Empty4 0 0 0 0
End event 8015

Begin event 8016
MuonE1 85.000000 1.609500 5.225080 1.000000
MuonE2 34.500000 -1.631250 2.148937 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8016

Begin event 8017
MuonB1 120.000000 -0.685125 0.163625 1.000000
MuonB2 120.000000 0.728625 3.359759 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8017

Begin event 8018
MuonB1 99.000000 -0.511125 2.541636 -1.000000
MuonB2 111.000000 0.543750 5.628687 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8018

Begin event 8019
MuonE1 45.000000 1.924875 0.534507 -1.000000
MuonE2 88.000000 -1.924875 3.621558 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8019

Begin event 8020
MuonE1 70.000000 1.892250 0.741765 -1.000000
MuonE2 69.000000 -1.903125 3.839724 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8020

Begin event 8021
MuonO1 90.500000 1.022250 0.010908 -1.000000
MuonO2 120.500000 -1.076625 3.087051 1.000000
MuonE3 100.500000 1.044000 0.000000 -1.000000
MuonE4 94.500000 -1.065750 3.076143 1.000000
End event 8021

Begin event 8022
MuonO1 200.500000 1.076625 4.930555 1.000000
MuonO2 140.500000 -1.196250 1.832596 -1.000000
MuonE3 11.500000 1.120125 4.919647 1.000000
MuonE4 43.500000 -1.141875 1.821687 1.000000
End event 8022

Begin event 8023
MuonE1 63.500000 1.642125 2.901610 -1.000000
MuonE2 4.500000 -1.653000 5.999569 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8023

Begin event 8024
MuonB1 140.000000 0.315375 2.607085 1.000000
MuonB2 140.000000 -0.315375 5.770495 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8024

Begin event 8025
MuonB1 140.000000 -0.848250 2.410736 -1.000000
MuonO2 70.500000 0.848250 5.497787 1.000000
MuonO3 140.500000 -0.848250 2.410736 -1.000000
Empty4 0 0 0 0
End event 8025

Begin event 8026
MuonB1 60.500000 0.413250 2.672535 1.000000
MuonB2 69.500000 -0.456750 5.912303 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8026

Begin event 8027
MuonB1 23.500000 -0.511125 2.399828 -1.000000
MuonB2 140.000000 -0.609000 2.399828 -1.000000
MuonB3 140.000000 0.641625 5.508696 1.000000
MuonB4 140.000000 0.609000 5.508696 1.000000
End event 8027

Begin event 8028
MuonE1 18.500000 2.359875 0.087266 1.000000
MuonE2 18.500000 2.359875 0.065450 1.000000
MuonE3 25.500000 -2.370750 3.305217 -1.000000
MuonE4 25.500000 -2.370750 3.327034 -1.000000
End event 8028

Begin event 8029
MuonE1 52.000000 2.283750 1.778054 1.000000
MuonE2 31.000000 -2.294625 4.996005 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8029

Begin event 8030
MuonB1 6.500000 -0.609000 1.941679 -1.000000
MuonB2 26.000000 0.609000 4.832380 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8030

Begin event 8031
MuonB1 62.500000 -0.228375 4.919647 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8031

Begin event 8032
MuonE1 87.500000 2.142375 5.835945 1.000000
MuonE2 104.500000 -2.153250 2.727077 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8032

Begin event 8033
MuonO1 50.500000 1.315875 5.737770 1.000000
MuonO2 45.500000 -1.315875 2.661627 -1.000000
MuonE3 71.000000 1.326750 5.726861 1.000000
MuonE4 59.500000 -1.305000 2.661627 -1.000000
End event 8033

Begin event 8034
MuonO1 90.500000 1.250625 4.559673 -1.000000
MuonO2 90.500000 -1.315875 1.363539 1.000000
MuonE3 128.500000 1.305000 4.559673 -1.000000
MuonE4 128.500000 -1.326750 1.363539 1.000000
End event 8034

Begin event 8035
MuonE1 40.000000 1.914000 1.058106 1.000000
MuonE2 30.000000 1.914000 1.079922 1.000000
MuonE3 39.500000 -1.924875 4.286965 -1.000000
MuonE4 39.500000 -1.924875 4.308782 -1.000000
End event 8035

Begin event 8036
MuonO1 12.500000 1.076625 0.632682 -1.000000
MuonO2 18.500000 -1.076625 3.436117 1.000000
MuonE3 11.500000 1.044000 0.643590 -1.000000
MuonE4 27.000000 -1.054875 3.425209 1.000000
End event 8036

Begin event 8037
MuonE1 63.500000 1.979250 1.090831 1.000000
MuonE2 4.000000 1.979250 1.112647 -1.000000
MuonE3 63.500000 -1.990125 4.276057 -1.000000
MuonE4 66.000000 -1.990125 4.297873 -1.000000
End event 8037

Begin event 8038
MuonE1 99.500000 1.707375 5.170538 -1.000000
MuonE2 255.500000 -1.718250 1.974404 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8038

Begin event 8039
MuonE1 8.500000 1.489875 5.203263 1.000000
MuonE2 7.500000 -1.511625 1.265364 1.000000
MuonE3 7.500000 -1.511625 1.287180 1.000000
Empty4 0 0 0 0
End event 8039

Begin event 8040
MuonB1 120.000000 -0.228375 2.301653 -1.000000
MuonB2 89.000000 0.184875 5.388704 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8040

Begin event 8041
MuonE1 44.000000 2.055375 3.567017 -1.000000
MuonE2 32.500000 -2.066250 0.349066 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8041

Begin event 8042
MuonO1 25.500000 1.315875 6.141377 -1.000000
MuonO2 20.500000 -1.315875 2.901610 1.000000
MuonE3 35.500000 1.511625 6.130469 -1.000000
MuonE4 33.500000 -1.522500 2.890702 1.000000
End event 8042

Begin event 8043
MuonO1 50.500000 1.196250 2.290745 1.000000
MuonO2 60.500000 -1.120125 5.530512 -1.000000
MuonE3 37.000000 1.141875 2.268928 1.000000
MuonE4 32.000000 1.141875 2.290745 1.000000
End event 8043

Begin event 8044
MuonE1 18.000000 2.055375 4.286965 -1.000000
MuonE2 18.000000 2.055375 4.308782 -1.000000
MuonE3 21.500000 -2.066250 1.014473 1.000000
MuonE4 19.500000 -2.066250 1.036289 1.000000
End event 8044

Begin event 8045
MuonE1 40.000000 1.609500 1.668971 -1.000000
MuonE2 89.000000 -1.620375 4.908739 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8045

Begin event 8046
MuonE1 16.000000 2.283750 4.123340 1.000000
MuonE2 23.000000 2.283750 4.145157 1.000000
MuonE3 35.500000 -2.262000 1.079922 -1.000000
MuonE4 11.000000 -2.262000 1.101739 -1.000000
End event 8046

Begin event 8047
MuonE1 52.000000 2.359875 0.305433 -1.000000
MuonE2 27.500000 -2.392500 3.381575 1.000000
MuonE3 37.000000 -2.392500 3.403392 1.000000
Empty4 0 0 0 0
End event 8047

Begin event 8048
MuonB1 80.000000 -0.554625 2.312561 -1.000000
MuonB2 65.000000 0.554625 5.366888 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8048

Begin event 8049
MuonO1 5.000000 1.076625 6.272277 -1.000000
MuonO2 90.500000 -1.120125 3.076143 1.000000
MuonE3 104.500000 1.087500 6.250460 -1.000000
MuonE4 67.500000 -1.098375 3.065234 1.000000
End event 8049

Begin event 8050
MuonB1 140.000000 0.685125 1.058106 1.000000
MuonB2 126.000000 -0.652500 4.232423 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8050

Begin event 8051
MuonB1 25.500000 -0.163125 1.178097 -1.000000
MuonB2 21.000000 0.163125 4.046982 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8051

Begin event 8052
MuonE1 39.500000 2.142375 0.632682 1.000000
MuonE2 46.000000 -2.153250 3.839724 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8052

Begin event 8053
MuonO1 70.500000 0.978750 0.130900 1.000000
MuonO2 80.500000 -0.978750 3.337942 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8053

Begin event 8054
MuonO1 35.500000 1.196250 6.054111 -1.000000
MuonO2 25.500000 -1.196250 2.737985 1.000000
MuonE3 41.500000 1.196250 6.043202 -1.000000
MuonE4 30.500000 -1.207125 2.727077 1.000000
End event 8054

Begin event 8055
MuonB1 140.000000 0.369750 0.567232 1.000000
MuonB2 140.000000 -0.380625 3.741549 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8055

Begin event 8056
MuonB1 99.000000 0.000000 2.345286 1.000000
MuonB2 97.000000 0.000000 2.345286 1.000000
MuonB3 111.500000 0.000000 5.552329 -1.000000
Empty4 0 0 0 0
End event 8056

Begin event 8057
MuonO1 50.500000 1.120125 3.719733 1.000000
MuonO2 50.500000 -1.120125 0.676315 -1.000000
MuonE3 41.000000 -1.120125 0.676315 1.000000
Empty4 0 0 0 0
End event 8057

Begin event 8058
MuonO1 70.500000 1.250625 5.683228 -1.000000
MuonO2 90.500000 -1.196250 2.498003 1.000000
MuonE3 101.500000 1.261500 5.683228 -1.000000
MuonE4 123.000000 -1.272375 2.498003 1.000000
End event 8058

Begin event 8059
MuonE1 17.000000 2.327250 1.374447 -1.000000
MuonE2 32.500000 -2.338125 4.352415 1.000000
MuonE3 32.500000 -2.338125 4.374231 1.000000
Empty4 0 0 0 0
End event 8059

Begin event 8060
MuonE1 26.500000 1.609500 2.541636 -1.000000
MuonE2 55.000000 -1.609500 5.563237 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8060

Begin event 8061
MuonB1 140.000000 -0.054375 1.625338 1.000000
MuonB2 140.000000 0.054375 4.799655 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8061

Begin event 8062
MuonB1 120.000000 -0.261000 0.719948 1.000000
MuonB2 140.000000 0.261000 3.883358 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8062

Begin event 8063
MuonO1 90.500000 1.315875 0.949023 1.000000
MuonO2 90.500000 -1.315875 4.134249 -1.000000
MuonE3 136.500000 1.424625 0.927206 1.000000
MuonE4 134.000000 -1.424625 4.123340 -1.000000
End event 8063

Begin event 8064
MuonO1 5.500000 -1.315875 4.177882 -1.000000
MuonE2 5.000000 1.413750 5.846853 1.000000
MuonE3 5.500000 -1.413750 4.177882 -1.000000
Empty4 0 0 0 0
End event 8064

Begin event 8065
MuonB1 15.500000 0.880875 4.886922 1.000000
MuonO2 140.500000 1.000500 4.886922 1.000000
MuonO3 100.500000 -1.000500 1.778054 -1.000000
Empty4 0 0 0 0
End event 8065

Begin event 8066
MuonE1 22.000000 2.207625 0.392699 -1.000000
MuonE2 15.000000 -2.218500 3.370667 1.000000
MuonE3 15.000000 -2.218500 3.381575 1.000000
Empty4 0 0 0 0
End event 8066

Begin event 8067
MuonB1 140.000000 -0.261000 4.854197 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8067

Begin event 8068
MuonO1 90.500000 1.022250 1.428988 1.000000
MuonO2 70.500000 -1.076625 4.646939 -1.000000
MuonE3 64.500000 1.033125 1.428988 1.000000
MuonE4 96.500000 -1.054875 4.657847 -1.000000
End event 8068

Begin event 8069
MuonB1 140.000000 0.685125 0.250891 -1.000000
MuonB2 140.000000 -0.685125 3.348850 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8069

Begin event 8070
MuonB1 54.000000 0.163125 0.676315 1.000000
MuonB2 60.000000 -0.163125 3.916083 -1.000000
MuonB3 70.000000 -0.130500 3.916083 -1.000000
Empty4 0 0 0 0
End event 8070

Begin event 8071
MuonO1 140.500000 1.196250 1.788962 1.000000
MuonO2 90.500000 -1.250625 4.996005 -1.000000
MuonE3 119.500000 1.250625 1.788962 1.000000
MuonE4 119.500000 -1.261500 4.985096 -1.000000
End event 8071

Begin event 8072
MuonE1 6.500000 1.740000 1.123556 1.000000
MuonE2 6.500000 1.740000 1.145372 1.000000
MuonE3 7.000000 -1.729125 4.886922 -1.000000
Empty4 0 0 0 0
End event 8072

Begin event 8073
MuonO1 20.500000 0.924375 0.938114 -1.000000
MuonO2 25.500000 -0.924375 3.872449 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8073

Begin event 8074
MuonE1 28.000000 2.033625 0.785398 1.000000
MuonE2 26.500000 -2.044500 4.025166 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8074

Begin event 8075
MuonB1 140.000000 -0.728625 0.196350 -1.000000
MuonB2 140.000000 0.728625 3.305217 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8075

Begin event 8076
MuonB1 140.000000 0.554625 0.000000 -1.000000
MuonB2 140.000000 -0.576375 3.097960 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8076

Begin event 8077
MuonB1 140.000000 -0.261000 1.625338 1.000000
MuonB2 140.000000 0.261000 4.799655 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8077

Begin event 8078
MuonB1 140.000000 0.848250 0.010908 -1.000000
MuonB2 131.000000 -0.804750 3.108868 1.000000
MuonO3 140.500000 0.848250 0.021817 -1.000000
MuonO4 100.500000 -0.815625 3.108868 1.000000
End event 8078

Begin event 8079
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8079

Begin event 8080
MuonE1 36.500000 2.164125 1.003564 1.000000
MuonE2 16.500000 2.164125 1.025381 1.000000
MuonE3 61.500000 -2.175000 4.221515 -1.000000
MuonE4 43.000000 -2.175000 4.243332 1.000000
End event 8080

Begin event 8081
MuonB1 131.000000 0.391500 2.454369 1.000000
MuonB2 81.500000 -0.413250 5.650504 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8081

Begin event 8082
MuonE1 30.500000 2.327250 5.683228 1.000000
MuonE2 56.000000 -2.338125 2.607085 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8082

Begin event 8083
MuonE1 107.000000 1.837875 5.901394 -1.000000
MuonE2 79.500000 -1.848750 2.716169 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8083

Begin event 8084
MuonE1 4.500000 1.609500 0.316341 1.000000
MuonE2 5.500000 -1.587750 4.963280 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8084

Begin event 8085
MuonE1 60.000000 1.837875 0.610865 -1.000000
MuonE2 70.000000 -1.816125 3.697916 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8085

Begin event 8086
MuonE1 47.500000 1.609500 4.330598 1.000000
MuonE2 47.500000 1.609500 4.352415 1.000000
MuonE3 11.000000 -1.620375 1.374447 -1.000000
Empty4 0 0 0 0
End event 8086

Begin event 8087
